diag_number,diagnosis_code,diagnosis_name
1,1,Cholera
2,1, Due to Vibrio cholerae
3,1.1, Due to Vibrio cholerae el tor
4,1.9, Unspecified
5,2,Typhoid and paratyphoid fevers
6,2,Typhoid fever
7,2.1, Paratyphoid fever A
8,2.2, Paratyphoid fever B
9,2.3, Paratyphoid fever C
10,2.9," Paratyphoid fever, unspecified"
11,3,Other salmonella infections
12,3, Salmonella gastroenteritis
13,3.1, Salmonella septicemia
14,3.2, Localized salmonella infections
15,3.8, Other
16,3.9, Unspecified
17,4,Shigellosis
18,4, Shigella dysenteriae
19,4.1, Shigella flexneri
20,4.2, Shigella boydii
21,4.3, Shigella sonnei
22,4.8, Other
23,4.9, Unspecified
24,5, Staphylococcal food poisoning
25,5.1, Botulism
26,5.3, Food poisoning due to other Clostridia
27,5.4, Food poisoning due to Vibrio parahemolyticus
28,5.8, Other bacterial food poisoning
29,5.9," Food poisoning, unspecified"
30,6,Amebiasis
31,6, Acute amebic dysentery without mention of abscess
32,6.1, Chronic intestinal amebiasis without mention of abscess
33,6.2, Amebic nondysenteric colitis
34,6.3, Amebic liver abscess
35,6.4, Amebic lung abscess
36,6.5, Amebic brain abscess
37,6.6, Amebic skin ulceration
38,6.8, Amebic infection of other sites
39,6.9," Amebiasis, unspecified"
40,7,Other protozoal intestinal diseases
41,7, Balantidiasis
42,7.1, Giardiasis
43,7.2, Coccidiosis
44,7.3, Intestinal trichomoniasis
45,7.8, Other protozoal intestinal diseases
46,7.9, Unspecified
47,8,Intestinal infections due to other organisms
48,8, Escherichia coli
49,8.1, Arizona
50,8.2, Aerobacter aerogenes
51,8.4, Other specified bacteria
52,8.5," Bacterial enteritis, unspecified"
53,8.6, Enteritis due to specified virus
54,8.8," Other organism, not elsewhere classified"
55,9," Infectious colitis, enteritis, and gastroenteritis"
56,9.2, Infectious diarrhea
57,10,Primary tuberculous infection
58,10, Primary tuberculous complex
59,10.1, Tuberculous pleurisy in primary progressive tuberculosis
60,10.8, Other primary progressive tuberculosis
61,10.9, Unspecified
62,11,Pulmonary tuberculosis
63,11," Tuberculosis of lung, infiltrative"
64,11.1," Tuberculosis of lung, nodular"
65,11.2, Tuberculosis of lung with cavitation
66,11.3, Tuberculosis of bronchus
67,11.4, Tuberculous fibrosis of lung
68,11.5, Tuberculous bronchiectasis
69,11.6," Tuberculous pneumonia, any form"
70,11.7, Tuberculous pneumothorax
71,11.8, Other pulmonary tuberculosis
72,11.9, Unspecified
73,12,Other respiratory tuberculosis
74,12, Tuberculous pleurisy
75,12.1, Tuberculosis of intrathoracic lymph nodes
76,12.2, Isolated tracheal or bronchial tuberculosis
77,12.3, Tuberculous laryngitis
78,12.8, Other
79,13,Tuberculosis of meninges and central nervous system
80,13, Tuberculous meningitis
81,13.1, Tuberculoma of meninges
82,13.8, Other
83,13.9, Unspecified
84,14,"Tuberculosis of intestines, peritoneum, and mesenteric glands"
85,15,Tuberculosis of bones and joints
86,15, Vertebral column
87,15.1, Hip
88,15.2, Knee
89,15.7, Other bone
90,15.8, Other joint
91,15.9, Unspecified
92,16,Tuberculosis of genitourinary system
93,16, Kidney
94,16.1, Other urinary organs
95,16.2, Epididymis
96,16.3, Other male genital organs
97,16.4, Female genital organs
98,16.9, Unspecified
99,17,Tuberculosis of other organs
100,17, Skin and subcutaneous cellular tissue
101,17.1, Erythema nodosum with hypersensitivity reaction in tuberculosis
102,17.2, Peripheral lymph nodes
103,17.3, Eye
104,17.4, Ear
105,17.5, Thyroid gland
106,17.6, Adrenal glands
107,17.7, Spleen
108,17.8, Other
109,18,Miliary tuberculosis
110,18, Acute
111,18.8, Other
112,18.9, Unspecified
113,20,Plague
114,20, Bubonic
115,20.1, Cellulocutaneous
116,20.2, Septicemic
117,20.3, Primary pneumonic
118,20.4, Secondary pneumonic
119,20.5," Pneumonic, unspecified"
120,20.8, Other
121,20.9, Unspecified
122,21,Tularemia
123,22,Anthrax
124,22, Cutaneous anthrax
125,22.1, Pulmonary anthrax
126,22.2, Gastrointestinal anthrax
127,22.3, Anthrax septicemia
128,22.8, Other manifestations
129,22.9, Unspecified
130,23,Brucellosis
131,23, Brucella melitensis
132,23.1, Brucella abortus
133,23.2, Brucella suis
134,23.3, Brucella canis
135,23.8, Other
136,23.9, Unspecified
137,24,Glanders
138,25,Melioidosis
139,26, Spirillary fever
140,26.1, Streptobacillary fever
141,26.9, Unspecified
142,27,Other zoonotic bacterial diseases
143,27, Listeriosis
144,27.1, Erysipelothrix infection
145,27.2, Pasteurellosis
146,27.8, Other
147,27.9, Unspecified
148,30,Leprosy
149,30.8, Other
150,30.9, Unspecified
151,31,Diseases due to other mycobacteria
152,31,Pulmonary
153,31.1,Cutaneous
154,31.8, Other
155,31.9, Unspecified
156,32,Diphtheria
157,32, Faucial diphtheria
158,32.1, Nasopharyngeal diphtheria
159,32.2, Anterior nasal diphtheria
160,32.3, Laryngeal diphtheria
161,32.8, Other
162,32.9," Diphtheria, unspecified"
163,33,Whooping cough
164,33.8, Other specified organism
165,33.9," Whooping cough, unspecified organism"
166,34,Streptococcal sore throat and scarlatina
167,34, Streptococcal sore throat
168,34.1, Scarlatina
169,35,Erysipelas
170,36,Meningococcal infection
171,36, Meningococcal meningitis
172,36.1, Meningococcal encephalitis
173,36.2, Meningococcemia
174,36.4, Meningococcal carditis
175,36.8, Other
176,36.9, Unspecified
177,37,Tetanus
178,38,Septicemia
179,38, Streptococcal septicemia
180,38.1, Staphylococcal septicemia
181,38.2, Pneumococcal septicemia
182,38.3, Septicemia due to anaerobes
183,38.8, Other specified septicemias
184,38.9, Unspecified septicemia
185,39,Actinomycotic infections
186,39, Cutaneous
187,39.1, Pulmonary
188,39.2, Abdominal
189,39.3, Cervicofacial
190,39.4, Madura foot
191,39.8, Of other specified sites
192,39.9, Of unspecified site
193,40,Other bacterial diseases
194,40, Gas gangrene
195,40.1, Rhinoscleroma
196,40.2, Whipple's disease
197,40.3, Necrobacillosis
198,40.8, Other bacterial diseases
199,41,Bacterial infection of unspecified site
200,41, Streptococcus
201,41.1, Staphylococcus
202,41.2, Pneumococcus
203,41.3, Friedlander's bacillus
204,41.4, Escherichia coli
205,41.7, Pseudomonas
206,41.8, Other
207,41.9," Bacterial infection, unspecified"
208,42,Human immunodeficiency virus infection with specified conditions
209,42, With specified infections
210,42.1, Causing other specified infections
211,42.2, With specified malignant neoplasms
212,42.9," Acquired immunodeficiency syndrome, unspecified"
213,43,Human immunodeficiency virus infection causing other specified conditions
214,43, Causing lymphadenopathy
215,43.1, Causing specified diseases of the central nervous system
216,43.2, Causing other disorders involving the immune mechanism
217,43.3, Causing other specified conditions
218,44,Other human immunodeficiency virus infection
219,44, Causing specified acute infections
220,44.9," Human immunodeficiency virus infection, unspecified"
221,45,Acute poliomyelitis
222,45, Acute paralytic poliomyelitis specified as bulbar
223,45.1, Acute poliomyelitis with other paralysis
224,45.2, Acute nonparalytic poliomyelitis
225,45.9," Acute poliomyelitis, unspecified"
226,46,Slow virus infection of central nervous system
227,46, Kuru
228,46.2, Subacute sclerosing panencephalitis
229,46.3, Progressive multifocal leucoencephalopathy
230,46.8, Other
231,46.9, Unspecified
232,47,Meningitis due to enterovirus
233,47, Coxsackie virus
234,47.1, ECHO virus
235,47.8, Other
236,47.9, Unspecified
237,48,Other enterovirus diseases of central nervous system
238,49, Lymphocytic choriomeningitis
239,49.1, Meningitis due to adenovirus
240,49.8, Other
241,49.9, Unspecified
242,50,Smallpox
243,50, Variola major
244,50.1, Alastrim
245,50.2, Modified smallpox
246,50.9," Smallpox, unspecified"
247,51,Cowpox and paravaccinia
248,51, Cowpox
249,51.1, Pseudocowpox
250,51.2, Contagious pustular dermatitis
251,51.9," Paravaccinia, unspecified"
252,52,Chickenpox
253,53,Herpes zoster
254,53, With meningitis
255,53.1, With other nervous system complications
256,53.2, With ophthalmic complications
257,53.7, With other complications
258,53.8, With unspecified complication
259,53.9, Herpes zoster without mention of complication
260,54,Herpes simplex
261,54, Eczema herpeticum
262,54.1, Genital herpes
263,54.2, Herpetic gingivostomatitis
264,54.3, Herpetic meningoencephalitis
265,54.4, With ophthalmic complications
266,54.5, Herpetic septicemia
267,54.6, Herpetic whitlow
268,54.7, With other complications
269,54.8, With unspecified complication
270,54.9, Herpes simplex without mention of complication
271,55,Measles
272,55, Postmeasles encephalitis
273,55.1, Postmeasles pneumonia
274,55.2, Postmeasles otitis
275,55.7, With other complications
276,55.8, With unspecified complication
277,55.9, Measles without mention of complication
278,56,Rubella
279,56, With neurological complications
280,56.7, With other complications
281,56.8, With unspecified complication
282,56.9, Rubella without mention of complication
283,57,Other viral exanthemata
284,57.8, Other
285,57.9, Unspecified
286,60,Yellow fever
287,60, Sylvatic
288,60.1, Urban
289,60.9, Unspecified
290,61,Dengue
291,62, Japanese encephalitis
292,62.1, Western equine encephalitis
293,62.2, Eastern equine encephalitis
294,62.3, St. Louis encephalitis
295,62.4, Australian encephalitis
296,62.5, California virus encephalitis
297,62.8, Other
298,62.9, Unspecified
299,63.1, Louping ill
300,63.2, Central European encephalitis
301,63.8, Other
302,63.9, Unspecified
303,64,Viral encephalitis transmitted by other and unspecified arthropods
304,65.1, Omsk hemorrhagic fever
305,65.2, Kyasanur Forest disease
306,65.8, Other
307,65.9, Unspecified
308,66, Phlebotomus fever
309,66.2, Venezuelan equine fever
310,66.8, Other
311,66.9, Unspecified
312,70,Viral hepatitis
313,70, Viral hepatitis A with hepatic coma
314,70.1, Viral hepatitis A without mention of hepatic coma
315,70.2, Viral hepatitis B with hepatic coma
316,70.3, Viral hepatitis B without mention of hepatic coma
317,70.4, Other specified viral hepatitis with hepatic coma
318,70.5, Other specified viral hepatitis without mention of hepatic coma
319,70.6, Unspecified viral hepatitis with hepatic coma
320,70.9, Unspecified viral hepatitis without mention of hepatic coma
321,71,Rabies
322,72,Mumps
323,72, Mumps orchitis
324,72.1, Mumps meningitis
325,72.2, Mumps encephalitis
326,72.3, Mumps pancreatitis
327,72.7, Mumps with other complications
328,72.8, Mumps with unspecified complication
329,72.9, Mumps without mention of complication
330,73,Ornithosis
331,74,Specific diseases due to Coxsackie virus
332,74, Herpangina
333,74.1, Epidemic pleurodynia
334,74.2, Coxsackie carditis
335,74.3," Hand, foot, and mouth disease"
336,74.8, Other
337,75,Infectious mononucleosis
338,76,Trachoma
339,76, Initial stage
340,76.1, Active stage
341,76.9, Unspecified
342,77,Other diseases of conjunctiva due to viruses and Chlamydiae
343,77, Inclusion conjunctivitis
344,77.1, Epidemic keratoconjunctivitis
345,77.2, Pharyngoconjunctival fever
346,77.3, Other adenoviral conjunctivitis
347,77.4, Epidemic hemorrhagic conjunctivitis
348,77.8, Other viral conjunctivitis
349,77.9, Unspecified
350,78,Other diseases due to viruses and Chlamydiae
351,78, Molluscum contagiosum
352,78.1, Viral warts
353,78.2, Sweating fever
354,78.4, Foot and mouth disease
355,78.5, Cytomegalic inclusion disease
356,78.6, Hemorrhagic nephrosonephritis
357,78.7, Arenaviral hemorrhagic fever
358,78.8, Other
359,79,Viral infection of unspecified site
360,79, Adenovirus
361,79.1, ECHO virus
362,79.2, Coxsackie virus
363,79.3, Rhinovirus
364,79.8, Other
365,79.9, Unspecified
366,81,Other typhus
367,81.1, Brill's disease
368,81.2, Scrub typhus
369,81.9, Unspecified
370,82, Spotted fevers
371,82.1, Boutonneuse fever
372,82.2, North Asian tick fever
373,82.3, Queensland tick typhus
374,82.8, Other
375,82.9, Unspecified
376,83,Other rickettsioses
377,83.1, Trench fever
378,83.2, Rickettsialpox
379,83.8, Other
380,83.9, Unspecified
381,84,Malaria
382,84.2, Quartan malaria
383,84.3, Ovale malaria
384,84.4, Other malaria
385,84.5, Mixed
386,84.6, Unspecified
387,84.7, Induced malaria
388,84.8, Blackwater fever
389,84.9, Other pernicious complications of malaria
390,85,Leishmaniasis
391,85.1," Cutaneous, urban"
392,85.2," Cutaneous, Asian desert"
393,85.3," Cutaneous, Ethiopian"
394,85.4," Cutaneous, American"
395,85.5," Mucocutaneous, American"
396,85.9, Unspecified
397,86,Trypanosomiasis
398,86, Chagas' disease with heart involvement
399,86.1, Chagas' disease with other organ involvement
400,86.2, Chagas' disease without mention of organ involvement
401,86.3, Gambian trypanosomiasis
402,86.4, Rhodesian trypanosomiasis
403,86.5," African trypanosomiasis, unspecified"
404,86.9, Unspecified
405,87,Relapsing fever
406,87.9, Unspecified
407,88, Bartonellosis
408,88.8, Other
409,88.9, Unspecified
410,90,Congenital syphilis
411,90,"Early congenital syphilis, symptomatic"
412,90.2," Early congenital syphilis, unspecified"
413,90.3, Syphilitic interstitial keratitis
414,90.4, Juvenile neurosyphilis
415,90.5," Other late congenital syphilis, symptomatic"
416,90.7," Late congenital syphilis, unspecified"
417,90.9," Congenital syphilis, unspecified"
418,91,"Early syphilis, symptomatic"
419,91," Genital syphilis, primary"
420,91.1, Primary anal syphilis
421,91.2, Other primary syphilis
422,91.3, Secondary syphilis of skin or mucous membranes
423,91.4, Adenopathy due to secondary syphilis
424,91.5, Uveitis due to secondary syphilis
425,91.6, Secondary syphilis of viscera and bone
426,91.7," Secondary syphilis, relapse"
427,91.8, Other forms of secondary syphilis
428,91.9, Unspecified secondary syphilis
429,93,Cardiovascular syphilis
430,93," Aneurysm of aorta, specified as syphilitic"
431,93.1, Syphilitic aortitis
432,93.2, Syphilitic endocarditis
433,93.8, Other
434,93.9, Unspecified
435,94,Neurosyphilis
436,94, Tabes dorsalis
437,94.1, General paresis
438,94.2, Syphilitic meningitis
439,94.8, Other
440,94.9, Unspecified
441,95,Other forms of late syphilis with symptoms
442,97,Other and unspecified syphilis
443,97," Late syphilis, unspecified"
444,97.9," Syphilis, unspecified"
445,98,Gonococcal infections
446,98," Acute, of lower genitourinary tract"
447,98.1," Acute, of upper genitourinary tract"
448,98.2," Chronic, of lower genitourinary tract"
449,98.3," Chronic, of upper genitourinary tract"
450,98.4, Of eye
451,98.5, Of joint
452,98.6, Of pharynx
453,98.7, Of anus and rectum
454,98.8, Of other sites
455,99,Other venereal diseases
456,99, Chancroid
457,99.1, Lymphogranuloma venereum
458,99.2, Granuloma inguinale
459,99.3, Reiter's disease
460,99.4, Other nongonococcal urethritis
461,99.8, Other
462,99.9, Unspecified
463,100,Leptospirosis
464,100, Leptospirosis icterohemorrhagica
465,100.8, Other
466,100.9, Unspecified
467,101,Vincent's angina
468,102,Yaws
469,102, Initial lesions
470,102.1, Multiple papillomata and wet crab yaws
471,102.2, Other early skin lesions
472,102.3, Hyperkeratosis
473,102.4, Gummata and ulcers
474,102.5, Gangosa
475,102.6, Bone and joint lesions
476,102.7, Other manifestations
477,102.9," Yaws, unspecified"
478,103,Pinta
479,103, Primary lesions
480,103.1, Intermediate lesions
481,103.2, Late lesions
482,103.3, Mixed lesions
483,103.9, Unspecified
484,104,Other spirochetal infection
485,104, Nonvenereal endemic syphilis
486,104.8, Other
487,104.9, Unspecified
488,110,Dermatophytosis
489,110, Of scalp and beard
490,110.1, Of nail
491,110.2, Of hand
492,110.3, Of groin and perianal area
493,110.4, Of foot
494,110.5, Of the body
495,110.8, Of other sites
496,110.9, Of unspecified site
497,111,"Dermatomycosis, other and unspecified"
498,111, Pityriasis versicolor
499,111.1, Tinea nigra
500,111.2, Tinea blanca
501,111.3, Black piedra
502,111.8, Other
503,111.9, Unspecified
504,112,Candidiasis
505,112, Of mouth
506,112.1, Of vulva and vagina
507,112.2, Of other urogenital sites
508,112.3, Of skin and nails
509,112.4, Of lung
510,112.5, Disseminated
511,112.8, Of other sites
512,112.9, Of unspecified site
513,114,Coccidioidomycosis
514,115,Histoplasmosis
515,115, Infection by Histoplasma capsulatum
516,115.1, Infection by Histoplasma duboisii
517,115.9, Unspecified
518,116,Blastomycotic infection
519,116, Blastomycosis
520,116.1, Paracoccidioidomycosis
521,116.2, Lobomycosis
522,117,Other mycoses
523,117, Rhinosporidiosis
524,117.1, Sporotrichosis
525,117.2, Chromoblastomycosis
526,117.3, Aspergillosis
527,117.4, Mycotic mycetomas
528,117.5, Cryptococcosis
529,117.9, Other and unspecified
530,118,Opportunistic mycoses
531,120, Schistosoma hematobium
532,120.1, Schistosoma mansoni
533,120.2, Schistosoma japonicum
534,120.3, Cutaneous
535,120.8, Other
536,120.9, Unspecified
537,121,Other trematode infections
538,121, Opisthorchiasis
539,121.1, Clonorchiasis
540,121.2, Paragonimiasis
541,121.3, Fascioliasis
542,121.4, Fasciolopsiasis
543,121.5, Metagonimiasis
544,121.6, Heterophyiasis
545,121.8, Other
546,121.9, Unspecified
547,122,Echinococcosis
548,122, Echinococcus granulosus infection of liver
549,122.1, Echinococcus granulosus infection of lung
550,122.2, Echinococcus granulosus infection of thyroid
551,122.3," Echinococcus granulosus infection, other"
552,122.4," Echinococcus granulosus infection, unspecified"
553,122.5, Echinococcus multilocularis infection of liver
554,122.6," Echinococcus multilocularis infection, other"
555,122.7," Echinococcus multilocularis infection, unspecified"
556,122.8," Echinococcosis, unspecified, of liver"
557,122.9," Echinococcosis, other and unspecified"
558,123,Other cestode infection
559,123,"Tenia solium infection, intestinal form"
560,123.1, Cysticercosis
561,123.2, Tenia saginata infection
562,123.3," Teniasis, unspecified"
563,123.4," Diphyllobothriasis, intestinal"
564,123.6, Hymenolepiasis
565,123.8, Other
566,123.9, Unspecified
567,124,Trichinosis
568,125,Filarial infection and dracontiasis
569,125, Bancroftian filariasis
570,125.1, Malayan filariasis
571,125.2, Loiasis
572,125.3, Onchocerciasis
573,125.4, Dipetalonemiasis
574,125.5, Mansonella ozzardi infection
575,125.6, Other specified filariasis
576,125.7, Dracontiasis
577,125.9, Unspecified filariasis
578,126,Ancylostomiasis and necatoriasis
579,126, Ancylostoma duodenale
580,126.1, Necator americanus
581,126.2, Ancylostoma braziliense
582,126.3, Ancylostoma ceylanicum
583,126.8, Other specified Ancylostoma
584,126.9, Unspecified
585,127,Other intestinal helminthiases
586,127, Ascariasis
587,127.1, Anisakiasis
588,127.2, Strongyloidiasis
589,127.3, Trichuriasis
590,127.4, Enterobiasis
591,127.5, Capillariasis
592,127.6, Trichostrongyliasis
593,127.7, Other intestinal helminthiasis
594,127.8, Mixed intestinal helminthiasis
595,127.9," Intestinal helminthiasis, unspecified"
596,128,Other and unspecified helminthiases
